x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0.0005,-3.6e-05,-6.25782e-05,556.291,0.00170413,4.25677e+06,0.278592,0.71176,0.350265,0.608861,1.1859e+06,0.000886083,1
0.0005,-3.6e-05,-6.00751e-05,557.117,0.00170978,4.19275e+06,0.285459,0.729161,0.351767,0.587013,1.19686e+06,0.000950125,1
0.0005,-3.6e-05,-5.7572e-05,545.369,0.00171503,4.13412e+06,0.291977,0.745675,0.353267,0.564952,1.20707e+06,0.00101372,1
0.0005,-3.6e-05,-5.50688e-05,546.053,0.00171989,4.08045e+06,0.298164,0.76135,0.354759,0.542672,1.21664e+06,0.00107656,1
0.0005,-3.6e-05,-5.25657e-05,546.708,0.0017244,4.03133e+06,0.304035,0.776223,0.356239,0.520165,1.22567e+06,0.00113834,1
0.0005,-3.6e-05,-5.00626e-05,547.336,0.00172858,3.98641e+06,0.309604,0.790328,0.357699,0.497426,1.23421e+06,0.00119878,1
0.0005,-3.6e-05,-4.75594e-05,547.934,0.00173243,3.94535e+06,0.314879,0.803689,0.359136,0.474453,1.24231e+06,0.00125764,1
0.0005,-3.6e-05,-4.50563e-05,548.504,0.00173599,3.90785e+06,0.31987,0.816328,0.360542,0.451241,1.25e+06,0.00131467,1
0.0005,-3.6e-05,-4.25532e-05,549.045,0.00173927,3.87364e+06,0.324583,0.82826,0.361911,0.427791,1.25732e+06,0.00136965,1
0.0005,-3.6e-05,-4.00501e-05,549.556,0.00174229,3.84248e+06,0.329023,0.839498,0.363239,0.404104,1.26426e+06,0.0014224,1
0.0005,-3.6e-05,-3.75469e-05,550.038,0.00174506,3.81415e+06,0.333192,0.850051,0.36452,0.380183,1.27085e+06,0.00147272,1
0.0005,-3.6e-05,-3.50438e-05,550.489,0.00174759,3.78845e+06,0.337094,0.859925,0.365746,0.356032,1.27707e+06,0.00152046,1
0.0005,-3.6e-05,-3.25407e-05,550.911,0.0017499,3.7652e+06,0.340731,0.869124,0.366915,0.331657,1.28292e+06,0.00156547,1
0.0005,-3.6e-05,-3.00375e-05,551.302,0.00175244,3.73714e+06,0.344142,0.877784,0.367833,0.306911,1.2861e+06,0.00161699,1
0.0005,-3.6e-05,-2.75344e-05,551.663,0.00175476,3.7115e+06,0.34728,0.88575,0.368686,0.281988,1.28893e+06,0.00166575,1
0.0005,-3.6e-05,-2.50313e-05,551.992,0.00175685,3.68851e+06,0.350143,0.893021,0.369478,0.256903,1.29151e+06,0.00171105,1
0.0005,-3.6e-05,-2.25282e-05,552.291,0.00175873,3.66805e+06,0.352734,0.899598,0.370206,0.231669,1.29385e+06,0.00175267,1
0.0005,-3.6e-05,-2.0025e-05,552.559,0.00176038,3.65001e+06,0.355053,0.905483,0.370867,0.206295,1.29595e+06,0.00179044,1
0.0005,-3.6e-05,-1.75219e-05,552.796,0.00176183,3.63431e+06,0.357099,0.910676,0.371458,0.180796,1.29781e+06,0.00182417,1
0.0005,-3.6e-05,-1.50188e-05,553.001,0.00176308,3.62085e+06,0.358872,0.915179,0.371976,0.155184,1.29942e+06,0.00185372,1
0.0005,-3.6e-05,-1.25156e-05,553.175,0.00176412,3.60958e+06,0.360374,0.918989,0.372418,0.129474,1.3008e+06,0.00187895,1
0.0005,-3.6e-05,-1.00125e-05,553.318,0.00176497,3.60043e+06,0.361603,0.922108,0.372783,0.10368,1.30193e+06,0.00189974,1
0.0005,-3.6e-05,-7.50939e-06,553.429,0.00176563,3.59336e+06,0.362559,0.924535,0.373068,0.0778198,1.3028e+06,0.00191601,1
0.0005,-3.6e-05,-5.00626e-06,541.223,0.0017661,3.58834e+06,0.363242,0.926268,0.373273,0.0519084,1.30344e+06,0.00192769,1
0.0005,-3.6e-05,-2.50313e-06,541.266,0.00176638,3.58533e+06,0.363652,0.927309,0.373396,0.0259627,1.30381e+06,0.00193471,1
0.0005,-3.6e-05,0,541.28,0.00176647,3.58434e+06,0.363788,0.927655,0.373437,0,1.30394e+06,0.00193705,1
0.0005,-3.4e-05,-0.000105131,575.942,0.0015055,6.62953e+06,0.0567792,0.152069,0.304134,0.940413,376419,4.78267e-05,1
0.0005,-3.4e-05,-0.000102628,563.916,0.00153637,6.24096e+06,0.089988,0.235618,0.30563,0.922537,561611,9.08555e-05,1
0.0005,-3.4e-05,-0.000100125,565.481,0.00155973,5.94241e+06,0.114698,0.297859,0.306947,0.903916,681581,0.000134146,1
0.0005,-3.4e-05,-9.7622e-05,567.019,0.00157763,5.72332e+06,0.13397,0.34642,0.308539,0.885888,766751,0.000175373,1
0.0005,-3.4e-05,-9.51189e-05,568.531,0.00159342,5.52935e+06,0.150889,0.389087,0.310068,0.86745,834318,0.000219041,1
0.0005,-3.4e-05,-9.26158e-05,556.702,0.00160724,5.36226e+06,0.165847,0.426827,0.311651,0.848936,889316,0.000263966,1
0.0005,-3.4e-05,-9.01126e-05,557.995,0.00161959,5.21511e+06,0.179365,0.460945,0.313275,0.830294,935409,0.000310327,1
0.0005,-3.4e-05,-8.76095e-05,559.261,0.00163077,5.08375e+06,0.191758,0.492236,0.314929,0.811495,974851,0.00035815,1
0.0005,-3.4e-05,-8.51064e-05,560.5,0.00164089,4.96706e+06,0.203196,0.521119,0.316634,0.792577,1.00929e+06,0.000406883,1
0.0005,-3.4e-05,-8.26033e-05,561.71,0.00165005,4.86372e+06,0.213818,0.547944,0.318398,0.77355,1.03995e+06,0.000456015,1
0.0005,-3.4e-05,-8.01001e-05,550.062,0.0016592,4.75632e+06,0.224093,0.573925,0.319969,0.75381,1.06586e+06,0.000511027,1
0.0005,-3.4e-05,-7.7597e-05,551.089,0.00166762,4.65911e+06,0.233732,0.598301,0.321572,0.733912,1.08898e+06,0.000567056,1
0.0005,-3.4e-05,-7.50939e-05,552.089,0.00167537,4.57124e+06,0.242806,0.621251,0.323208,0.713852,1.10993e+06,0.000623679,1
0.0005,-3.4e-05,-7.25907e-05,553.062,0.00168249,4.4919e+06,0.251375,0.642921,0.324877,0.693619,1.12915e+06,0.000680496,1
0.0005,-3.4e-05,-7.00876e-05,554.007,0.00168905,4.4203e+06,0.259489,0.663438,0.326575,0.673201,1.14702e+06,0.000737129,1
0.0005,-3.4e-05,-6.75845e-05,554.923,0.00169508,4.35573e+06,0.267188,0.682904,0.328297,0.652582,1.1638e+06,0.000793234,1
0.0005,-3.4e-05,-6.50814e-05,555.81,0.00170073,4.29563e+06,0.274537,0.701484,0.330003,0.631678,1.17931e+06,0.000849718,1
0.0005,-3.4e-05,-6.25782e-05,556.668,0.00170673,4.22721e+06,0.281734,0.71972,0.331446,0.610038,1.19095e+06,0.000914997,1
0.0005,-3.4e-05,-6.00751e-05,544.995,0.0017123,4.16454e+06,0.288566,0.737032,0.332891,0.58819,1.20174e+06,0.000980098,1
0.0005,-3.4e-05,-5.7572e-05,545.708,0.00171746,4.10717e+06,0.295055,0.753474,0.334334,0.566126,1.21184e+06,0.00104469,1
0.0005,-3.4e-05,-5.50688e-05,546.393,0.00172225,4.05467e+06,0.301219,0.76909,0.33577,0.543837,1.22134e+06,0.00110845,1
0.0005,-3.4e-05,-5.25657e-05,547.05,0.00172669,4.00662e+06,0.307073,0.783918,0.337194,0.521318,1.23032e+06,0.00117109,1
0.0005,-3.4e-05,-5.00626e-05,547.678,0.0017308,3.96269e+06,0.312628,0.797989,0.338599,0.498563,1.23885e+06,0.00123234,1
0.0005,-3.4e-05,-4.75594e-05,548.278,0.0017346,3.92254e+06,0.317895,0.811325,0.339981,0.475568,1.24695e+06,0.00129194,1
0.0005,-3.4e-05,-4.50563e-05,548.849,0.0017381,3.88587e+06,0.32288,0.823947,0.341333,0.45233,1.25467e+06,0.00134965,1
0.0005,-3.4e-05,-4.25532e-05,549.391,0.00174133,3.85243e+06,0.32759,0.83587,0.342651,0.428849,1.26202e+06,0.00140527,1
0.0005,-3.4e-05,-4.00501e-05,549.903,0.00174429,3.82197e+06,0.332028,0.847104,0.343928,0.405127,1.269e+06,0.0014586,1
0.0005,-3.4e-05,-3.75469e-05,550.386,0.00174701,3.79428e+06,0.336199,0.857658,0.345159,0.381166,1.27563e+06,0.00150945,1
0.0005,-3.4e-05,-3.50438e-05,550.838,0.0017495,3.76917e+06,0.340103,0.867537,0.346339,0.356971,1.2819e+06,0.00155767,1
0.0005,-3.4e-05,-3.25407e-05,551.26,0.00175217,3.74013e+06,0.343779,0.876863,0.347306,0.332399,1.28578e+06,0.00161142,1
0.0005,-3.4e-05,-3.00375e-05,551.652,0.00175469,3.71222e+06,0.34719,0.885523,0.34818,0.307602,1.28885e+06,0.00166435,1
0.0005,-3.4e-05,-2.75344e-05,552.014,0.00175699,3.68705e+06,0.350327,0.893486,0.349,0.282633,1.29167e+06,0.00171397,1
0.0005,-3.4e-05,-2.50313e-05,552.344,0.00175905,3.66448e+06,0.35319,0.900756,0.349762,0.2575,1.29426e+06,0.00176007,1
0.0005,-3.4e-05,-2.25282e-05,552.644,0.0017609,3.6444e+06,0.355782,0.907333,0.350462,0.232213,1.29661e+06,0.00180242,1
0.0005,-3.4e-05,-2.0025e-05,552.912,0.00176254,3.62669e+06,0.358101,0.91322,0.351097,0.206786,1.29872e+06,0.00184083,1
0.0005,-3.4e-05,-1.75219e-05,553.149,0.00176397,3.61127e+06,0.360148,0.918416,0.351665,0.181231,1.30059e+06,0.00187514,1
0.0005,-3.4e-05,-1.50188e-05,553.355,0.00176519,3.59806e+06,0.361923,0.922921,0.352163,0.15556,1.30222e+06,0.00190518,1
0.0005,-3.4e-05,-1.25156e-05,541.243,0.00176623,3.58699e+06,0.363425,0.926734,0.352588,0.12979,1.3036e+06,0.00193083,1
0.0005,-3.4e-05,-1.00125e-05,541.37,0.00176706,3.57801e+06,0.364655,0.929856,0.352938,0.103935,1.30474e+06,0.00195197,1
0.0005,-3.4e-05,-7.50939e-06,541.47,0.00176771,3.57107e+06,0.365612,0.932285,0.353213,0.078012,1.30563e+06,0.00196851,1
0.0005,-3.4e-05,-5.00626e-06,541.541,0.00176818,3.56614e+06,0.366296,0.93402,0.353409,0.052037,1.30626e+06,0.00198038,1
0.0005,-3.4e-05,-2.50313e-06,541.584,0.00176845,3.56319e+06,0.366707,0.935062,0.353528,0.0260272,1.30664e+06,0.00198752,1
0.0005,-3.4e-05,0,541.598,0.00176855,3.56221e+06,0.366844,0.935409,0.353567,0,1.30677e+06,0.0019899,1
0.0005,-3.2e-05,-0.000105131,576.396,0.0015138,6.52929e+06,0.0658731,0.174932,0.286701,0.941914,430105,5.80814e-05,1
0.0005,-3.2e-05,-0.000102628,564.322,0.00154347,6.14687e+06,0.0973922,0.254269,0.287887,0.923292,598657,0.000102915,1
0.0005,-3.2e-05,-0.000100125,565.89,0.00156468,5.88215e+06,0.120048,0.311336,0.2893,0.905194,706141,0.000144762,1
0.0005,-3.2e-05,-9.7622e-05,567.432,0.00158211,5.66825e+06,0.138767,0.358515,0.290781,0.887082,786564,0.000186999,1
0.0005,-3.2e-05,-9.51189e-05,555.752,0.00159747,5.47986e+06,0.155241,0.400068,0.292231,0.868647,850701,0.000231521,1
0.0005,-3.2e-05,-9.26158e-05,557.074,0.0016109,5.31854e+06,0.169837,0.436894,0.293754,0.850195,903283,0.000277035,1
0.0005,-3.2e-05,-9.01126e-05,558.37,0.00162299,5.17492e+06,0.183115,0.470411,0.2953,0.831572,947604,0.00032425,1
0.0005,-3.2e-05,-8.76095e-05,559.638,0.00163394,5.04698e+06,0.195309,0.501203,0.296884,0.812807,985723,0.000372809,1
0.0005,-3.2e-05,-8.51064e-05,560.88,0.00164384,4.93354e+06,0.206583,0.529673,0.298519,0.793935,1.01919e+06,0.00042215,1
0.0005,-3.2e-05,-8.26033e-05,562.093,0.00165307,4.82811e+06,0.217188,0.556465,0.30014,0.774766,1.04861e+06,0.000473524,1
0.0005,-3.2e-05,-8.01001e-05,550.405,0.00166207,4.72307e+06,0.227349,0.582159,0.301643,0.755051,1.07379e+06,0.000529474,1
0.0005,-3.2e-05,-7.7597e-05,551.434,0.00167034,4.62808e+06,0.236893,0.606295,0.303179,0.73518,1.09636e+06,0.000586356,1
0.0005,-3.2e-05,-7.50939e-05,552.436,0.00167795,4.54229e+06,0.245888,0.629044,0.304747,0.715145,1.11689e+06,0.000643745,1
0.0005,-3.2e-05,-7.25907e-05,553.411,0.00168496,4.46487e+06,0.254392,0.650549,0.306347,0.694937,1.13582e+06,0.000701237,1
0.0005,-3.2e-05,-7.00876e-05,554.357,0.00169139,4.39505e+06,0.262452,0.670929,0.307976,0.67454,1.15349e+06,0.00075846,1
0.0005,-3.2e-05,-6.75845e-05,555.275,0.00169732,4.33214e+06,0.270108,0.690285,0.309628,0.653939,1.17015e+06,0.000815069,1
0.0005,-3.2e-05,-6.50814e-05,556.164,0.00170323,4.26696e+06,0.277521,0.709046,0.311145,0.632805,1.18417e+06,0.000876373,1
0.0005,-3.2e-05,-6.25782e-05,557.023,0.00170915,4.1999e+06,0.28468,0.727187,0.312527,0.611168,1.19563e+06,0.000942704,1
0.0005,-3.2e-05,-6.00751e-05,545.315,0.00171463,4.1385e+06,0.291482,0.74442,0.313911,0.589321,1.2063e+06,0.00100879,1
0.0005,-3.2e-05,-5.7572e-05,546.028,0.00171973,4.0823e+06,0.297946,0.760798,0.315294,0.567253,1.21631e+06,0.00107431,1
0.0005,-3.2e-05,-5.50688e-05,546.714,0.00172445,4.03087e+06,0.304091,0.776365,0.316669,0.544957,1.22575e+06,0.00113894,1
0.0005,-3.2e-05,-5.25657e-05,547.372,0.00172882,3.98382e+06,0.30993,0.791155,0.318033,0.522425,1.23471e+06,0.00120238,1
0.0005,-3.2e-05,-5.00626e-05,548.002,0.00173286,3.9408e+06,0.315475,0.805198,0.319379,0.499654,1.24322e+06,0.00126438,1
0.0005,-3.2e-05,-4.75594e-05,548.603,0.0017366,3.90149e+06,0.320734,0.818515,0.320702,0.476638,1.25134e+06,0.00132466,1
0.0005,-3.2e-05,-4.50563e-05,549.175,0.00174005,3.8656e+06,0.325715,0.831125,0.321997,0.453375,1.25908e+06,0.00138301,1
0.0005,-3.2e-05,-4.25532e-05,549.718,0.00174323,3.83287e+06,0.330423,0.843042,0.323258,0.429865,1.26647e+06,0.00143922,1
0.0005,-3.2e-05,-4.00501e-05,550.231,0.00174615,3.80306e+06,0.334862,0.854276,0.324481,0.406109,1.2735e+06,0.00149308,1
0.0005,-3.2e-05,-3.75469e-05,550.714,0.00174883,3.77596e+06,0.339035,0.864834,0.325659,0.38211,1.28018e+06,0.00154442,1
0.0005,-3.2e-05,-3.50438e-05,551.168,0.00175156,3.74684e+06,0.342969,0.874807,0.326684,0.357757,1.28505e+06,0.00159902,1
0.0005,-3.2e-05,-3.25407e-05,551.591,0.0017543,3.71657e+06,0.346654,0.884161,0.327568,0.333103,1.28836e+06,0.00165595,1
0.0005,-3.2e-05,-3.00375e-05,551.983,0.00175679,3.68915e+06,0.350063,0.892817,0.328405,0.308265,1.29144e+06,0.00170977,1
0.0005,-3.2e-05,-2.75344e-05,552.345,0.00175906,3.66441e+06,0.3532,0.900779,0.32919,0.283251,1.29427e+06,0.00176021,1
0.0005,-3.2e-05,-2.50313e-05,552.676,0.0017611,3.64223e+06,0.356063,0.908049,0.329919,0.258072,1.29686e+06,0.00180706,1
0.0005,-3.2e-05,-2.25282e-05,552.976,0.00176292,3.62249e+06,0.358655,0.914628,0.330589,0.232736,1.29923e+06,0.00185009,1
0.0005,-3.2e-05,-2.0025e-05,553.245,0.00176454,3.60509e+06,0.360976,0.920518,0.331197,0.207257,1.30135e+06,0.00188912,1
0.0005,-3.2e-05,-1.75219e-05,541.201,0.00176595,3.58993e+06,0.363025,0.925717,0.33174,0.181648,1.30324e+06,0.00192397,1
0.0005,-3.2e-05,-1.50188e-05,541.386,0.00176716,3.57695e+06,0.364801,0.930226,0.332216,0.155921,1.30488e+06,0.00195449,1
0.0005,-3.2e-05,-1.25156e-05,541.542,0.00176818,3.56607e+06,0.366306,0.934044,0.332623,0.130094,1.30627e+06,0.00198054,1
0.0005,-3.2e-05,-1.00125e-05,541.67,0.00176901,3.55724e+06,0.367537,0.937169,0.332959,0.10418,1.30742e+06,0.00200201,1
0.0005,-3.2e-05,-7.50939e-06,541.77,0.00176965,3.55042e+06,0.368495,0.9396,0.333221,0.0781964,1.30831e+06,0.0020188,1
0.0005,-3.2e-05,-5.00626e-06,541.841,0.00177011,3.54557e+06,0.36918,0.941338,0.333409,0.0521604,1.30896e+06,0.00203085,1
0.0005,-3.2e-05,-2.50313e-06,541.884,0.00177038,3.54267e+06,0.369591,0.942381,0.333523,0.0260891,1.30934e+06,0.0020381,1
0.0005,-3.2e-05,0,541.898,0.00177047,3.54171e+06,0.369728,0.942729,0.333561,0,1.30947e+06,0.00204052,1
0.0005,-3e-05,-0.000107635,574.994,0.00146485,7.17636e+06,0.013149,0.042384,0.268246,0.962418,94362,8.73211e-06,1
0.0005,-3e-05,-0.000105131,576.823,0.0015213,6.43572e+06,0.0739864,0.195339,0.269117,0.94309,476156,6.81217e-05,1
0.0005,-3e-05,-0.000102628,564.704,0.00154989,6.0609e+06,0.104018,0.270967,0.270079,0.923923,630443,0.00011466,1
0.0005,-3e-05,-0.000100125,566.275,0.00156921,5.82672e+06,0.12493,0.323637,0.271571,0.906371,727932,0.000154989,1
0.0005,-3e-05,-9.7622e-05,567.82,0.00158621,5.61787e+06,0.143155,0.369579,0.272952,0.888205,804224,0.000198147,1
0.0005,-3e-05,-9.51189e-05,556.1,0.00160115,5.43523e+06,0.159218,0.410101,0.274332,0.869804,865388,0.000243347,1
0.0005,-3e-05,-9.26158e-05,557.424,0.00161426,5.2784e+06,0.173518,0.446184,0.275781,0.85139,915894,0.000289544,1
0.0005,-3e-05,-9.01126e-05,558.722,0.00162612,5.1381e+06,0.18658,0.479161,0.277249,0.832789,958668,0.000337539,1
0.0005,-3e-05,-8.76095e-05,559.993,0.00163685,5.01336e+06,0.198597,0.509505,0.278758,0.814063,995639,0.000386761,1
0.0005,-3e-05,-8.51064e-05,561.237,0.00164655,4.90294e+06,0.209724,0.537606,0.280321,0.795236,1.02826e+06,0.00043664,1
0.0005,-3e-05,-8.26033e-05,549.669,0.00165586,4.79536e+06,0.220319,0.564381,0.281802,0.775927,1.05651e+06,0.000490254,1
0.0005,-3e-05,-8.01001e-05,550.727,0.00166471,4.69252e+06,0.230378,0.589817,0.283234,0.756237,1.08105e+06,0.00054707,1
0.0005,-3e-05,-7.7597e-05,551.758,0.00167285,4.59959e+06,0.239836,0.613738,0.284698,0.736392,1.10315e+06,0.000604735,1
0.0005,-3e-05,-7.50939e-05,552.762,0.00168034,4.51572e+06,0.24876,0.636308,0.286195,0.716383,1.12333e+06,0.000662821,1
0.0005,-3e-05,-7.25907e-05,553.739,0.00168723,4.44008e+06,0.257206,0.657666,0.287722,0.696198,1.14202e+06,0.000720927,1
0.0005,-3e-05,-7.00876e-05,554.687,0.00169356,4.37192e+06,0.265219,0.677926,0.289276,0.675822,1.15952e+06,0.00077868,1
0.0005,-3e-05,-6.75845e-05,555.606,0.00169938,4.31053e+06,0.272838,0.697186,0.290853,0.655238,1.17608e+06,0.00083574,1
0.0005,-3e-05,-6.50814e-05,556.497,0.00170555,4.24055e+06,0.28031,0.716113,0.292195,0.633881,1.18867e+06,0.000901812,1
0.0005,-3e-05,-6.25782e-05,544.872,0.00171138,4.17475e+06,0.287436,0.734168,0.293512,0.612248,1.19997e+06,0.000969121,1
0.0005,-3e-05,-6.00751e-05,545.615,0.0017168,4.11452e+06,0.29421,0.751333,0.294831,0.590401,1.21054e+06,0.00103613,1
0.0005,-3e-05,-5.7572e-05,546.33,0.00172182,4.0594e+06,0.300654,0.767657,0.296149,0.56833,1.22047e+06,0.0011025,1
0.0005,-3e-05,-5.50688e-05,547.017,0.00172647,4.00897e+06,0.306782,0.783181,0.29746,0.546026,1.22988e+06,0.00116793,1
0.0005,-3e-05,-5.25657e-05,547.676,0.00173079,3.96284e+06,0.312609,0.79794,0.298759,0.523483,1.23882e+06,0.00123213,1
0.0005,-3e-05,-5.00626e-05,548.307,0.00173477,3.92066e+06,0.318145,0.81196,0.300042,0.500696,1.24734e+06,0.00129481,1
0.0005,-3e-05,-4.75594e-05,548.909,0.00173846,3.88213e+06,0.323399,0.825262,0.301303,0.47766,1.25548e+06,0.00135574,1
0.0005,-3e-05,-4.50563e-05,549.482,0.00174186,3.84695e+06,0.328378,0.837864,0.302537,0.454373,1.26325e+06,0.00141467,1
0.0005,-3e-05,-4.25532e-05,550.025,0.00174499,3.81487e+06,0.333085,0.849779,0.303738,0.430835,1.27068e+06,0.00147142,1
0.0005,-3e-05,-4.00501e-05,550.539,0.00174787,3.78566e+06,0.337525,0.861015,0.304903,0.407046,1.27776e+06,0.00152577,1
0.0005,-3e-05,-3.75469e-05,551.023,0.00175062,3.75732e+06,0.341712,0.871615,0.305987,0.382962,1.28392e+06,0.00157988,1
0.0005,-3e-05,-3.50438e-05,551.478,0.00175357,3.72459e+06,0.34567,0.881664,0.306872,0.358466,1.28748e+06,0.00164063,1
0.0005,-3e-05,-3.25407e-05,551.901,0.00175628,3.69482e+06,0.349353,0.891014,0.307715,0.333775,1.2908e+06,0.00169847,1
0.0005,-3e-05,-3.00375e-05,552.295,0.00175874,3.66783e+06,0.352762,0.899668,0.308512,0.308898,1.29387e+06,0.00175312,1
0.0005,-3e-05,-2.75344e-05,552.657,0.00176098,3.6435e+06,0.355898,0.90763,0.309259,0.283842,1.29672e+06,0.00180434,1
0.0005,-3e-05,-2.50313e-05,552.989,0.001763,3.62168e+06,0.358763,0.914902,0.309953,0.258618,1.29932e+06,0.0018519,1
0.0005,-3e-05,-2.25282e-05,553.289,0.0017648,3.60225e+06,0.361357,0.921485,0.310591,0.233235,1.3017e+06,0.00189558,1
0.0005,-3e-05,-2.0025e-05,541.269,0.0017664,3.58513e+06,0.363679,0.927379,0.31117,0.207707,1.30384e+06,0.00193518,1
0.0005,-3e-05,-1.75219e-05,541.482,0.00176779,3.57022e+06,0.36573,0.932582,0.311688,0.182045,1.30574e+06,0.00197054,1
0.0005,-3e-05,-1.50188e-05,541.667,0.00176899,3.55745e+06,0.367508,0.937096,0.312141,0.156266,1.30739e+06,0.0020015,1
0.0005,-3e-05,-1.25156e-05,541.824,0.00177,3.54674e+06,0.369014,0.940918,0.312528,0.130383,1.3088e+06,0.00202793,1
0.0005,-3e-05,-1.00125e-05,541.952,0.00177082,3.53806e+06,0.370248,0.944047,0.312848,0.104413,1.30996e+06,0.00204971,1
0.0005,-3e-05,-7.50939e-06,542.052,0.00177145,3.53135e+06,0.371207,0.946482,0.313098,0.0783724,1.31086e+06,0.00206674,1
0.0005,-3e-05,-5.00626e-06,542.123,0.0017719,3.52657e+06,0.371893,0.948222,0.313277,0.0522782,1.31151e+06,0.00207896,1
0.0005,-3e-05,-2.50313e-06,542.166,0.00177217,3.52372e+06,0.372305,0.949266,0.313385,0.0261481,1.3119e+06,0.00208632,1
0.0005,-3e-05,0,542.18,0.00177226,3.52277e+06,0.372442,0.949614,0.313421,0,1.31203e+06,0.00208877,1
0.0005,-2.8e-05,-0.000107635,575.391,0.00148673,6.8863e+06,0.0369066,0.102084,0.250445,0.962734,254150,2.77382e-05,1
0.0005,-2.8e-05,-0.000105131,577.224,0.00152807,6.34924e+06,0.0812213,0.213545,0.251425,0.944025,515693,7.78804e-05,1
0.0005,-2.8e-05,-0.000102628,565.062,0.0015545,6.00551e+06,0.109032,0.283591,0.252403,0.925132,654795,0.000123543,1
0.0005,-2.8e-05,-0.000100125,566.636,0.00157335,5.77595e+06,0.129377,0.334843,0.253771,0.907458,747273,0.000164774,1
0.0005,-2.8e-05,-9.7622e-05,568.184,0.00158994,5.57196e+06,0.14716,0.379681,0.255059,0.889262,819970,0.000208766,1
0.0005,-2.8e-05,-9.51189e-05,556.426,0.00160448,5.39534e+06,0.162839,0.419235,0.256374,0.870927,878570,0.000254441,1
0.0005,-2.8e-05,-9.26158e-05,557.753,0.00161735,5.24165e+06,0.176905,0.454734,0.257737,0.852519,927274,0.000301446,1
0.0005,-2.8e-05,-9.01126e-05,559.053,0.00162899,5.10447e+06,0.189775,0.487226,0.259125,0.833945,968699,0.000350147,1
0.0005,-2.8e-05,-8.76095e-05,560.326,0.00163952,4.9827e+06,0.201632,0.51717,0.260556,0.815258,1.00467e+06,0.000399962,1
0.0005,-2.8e-05,-8.51064e-05,561.572,0.00164904,4.87508e+06,0.212628,0.54494,0.262041,0.796477,1.03658e+06,0.000450318,1
0.0005,-2.8e-05,-8.26033e-05,549.97,0.00165843,4.76533e+06,0.223217,0.571711,0.263389,0.777028,1.06371e+06,0.000506148,1
0.0005,-2.8e-05,-8.01001e-05,551.03,0.00166715,4.66453e+06,0.233185,0.596917,0.264746,0.757364,1.0877e+06,0.000563759,1
0.0005,-2.8e-05,-7.7597e-05,552.063,0.00167517,4.57351e+06,0.242567,0.620645,0.266135,0.737544,1.10938e+06,0.000622139,1
0.0005,-2.8e-05,-7.50939e-05,553.068,0.00168254,4.49141e+06,0.251429,0.643056,0.267554,0.717561,1.12927e+06,0.00068086,1
0.0005,-2.8e-05,-7.25907e-05,554.046,0.00168932,4.41742e+06,0.259823,0.664283,0.269003,0.697399,1.14775e+06,0.00073952,1
0.0005,-2.8e-05,-7.00876e-05,554.996,0.00169555,4.35079e+06,0.267795,0.684438,0.270478,0.677042,1.16512e+06,0.00079775,1
0.0005,-2.8e-05,-6.75845e-05,555.917,0.00170149,4.2869e+06,0.275441,0.703776,0.271913,0.656325,1.18079e+06,0.000857733,1
0.0005,-2.8e-05,-6.50814e-05,556.809,0.00170769,4.21629e+06,0.282906,0.722691,0.273155,0.634904,1.19281e+06,0.000925955,1
0.0005,-2.8e-05,-6.25782e-05,545.152,0.00171345,4.15166e+06,0.290003,0.740673,0.274404,0.613275,1.20399e+06,0.000994172,1
0.0005,-2.8e-05,-6.00751e-05,545.896,0.0017188,4.09251e+06,0.296754,0.757778,0.275655,0.591428,1.21447e+06,0.00106203,1
0.0005,-2.8e-05,-5.7572e-05,546.612,0.00172375,4.03838e+06,0.303179,0.774055,0.276904,0.569353,1.22435e+06,0.0011292,1
0.0005,-2.8e-05,-5.50688e-05,547.3,0.00172835,3.98886e+06,0.309294,0.789544,0.278146,0.547042,1.23373e+06,0.00119537,1
0.0005,-2.8e-05,-5.25657e-05,547.961,0.0017326,3.94358e+06,0.315111,0.804276,0.279378,0.524489,1.24266e+06,0.00126025,1
0.0005,-2.8e-05,-5.00626e-05,548.592,0.00173654,3.90218e+06,0.320641,0.818278,0.280593,0.501686,1.2512e+06,0.00132358,1
0.0005,-2.8e-05,-4.75594e-05,549.195,0.00174017,3.86436e+06,0.325891,0.831569,0.281788,0.478631,1.25936e+06,0.00138509,1
0.0005,-2.8e-05,-4.50563e-05,549.769,0.00174352,3.82984e+06,0.330867,0.844167,0.282957,0.455321,1.26717e+06,0.00144457,1
0.0005,-2.8e-05,-4.25532e-05,550.313,0.00174661,3.79836e+06,0.335576,0.856082,0.284095,0.431756,1.27464e+06,0.00150181,1
0.0005,-2.8e-05,-4.00501e-05,550.828,0.00174945,3.7697e+06,0.340019,0.867323,0.285199,0.407937,1.28177e+06,0.00155662,1
0.0005,-2.8e-05,-3.75469e-05,551.313,0.00175251,3.73633e+06,0.344239,0.878031,0.286113,0.383667,1.28619e+06,0.0016185,1
0.0005,-2.8e-05,-3.50438e-05,551.768,0.00175543,3.7041e+06,0.348196,0.888076,0.286952,0.359138,1.28975e+06,0.00168015,1
0.0005,-2.8e-05,-3.25407e-05,552.193,0.00175811,3.67478e+06,0.351877,0.897423,0.28775,0.334414,1.29307e+06,0.00173884,1
